name	pos	junc	span	anch	a	b
b21d222ed947abeb_400_ft	400	205	296	25	521	378
b21d222ed947abeb_400_wt1	400	0	0	0	2	0
b21d222ed947abeb_400_wt2	400	0	0	0	0	6
e45e9d63b50c4d61_181_ft	181	12	21	24	31	28
e45e9d63b50c4d61_181_wt1	181	0	0	0	0	0
e45e9d63b50c4d61_400_wt2	400	0	0	0	0	0
71784d1b0a42f4ef_400_ft	400	153	193	24	288	287
71784d1b0a42f4ef_400_wt1	400	0	0	0	4	0
71784d1b0a42f4ef_400_wt2	400	0	0	0	0	4
ee4b71871fd0ae29_400_ft	400	0	0	0	1	0
ee4b71871fd0ae29_400_wt1	400	0	0	0	0	0
ee4b71871fd0ae29_400_wt2	400	0	0	0	0	0
31d600f3cd43b7e9_400_ft	400	0	0	0	0	0
31d600f3cd43b7e9_400_wt1	400	0	0	0	0	0
31d600f3cd43b7e9_400_wt2	400	0	0	0	0	0
7acb710016461f53_400_ft	400	0	0	0	0	0
7acb710016461f53_400_wt1	400	0	0	0	0	0
7acb710016461f53_345_wt2	345	0	0	0	0	0
b838d1de8293a1c8_400_ft	400	0	0	0	0	0
b838d1de8293a1c8_400_wt1	400	0	0	0	0	0
b838d1de8293a1c8_400_wt2	400	0	0	0	0	0
a3d2f78f692763a7_275_ft	275	0	0	0	0	0
a3d2f78f692763a7_275_wt1	275	0	0	0	0	0
a3d2f78f692763a7_400_wt2	400	0	0	0	0	0
19426c3cce9c9771_275_ft	275	0	0	0	0	0
19426c3cce9c9771_275_wt1	275	0	0	0	0	0
19426c3cce9c9771_400_wt2	400	0	0	0	0	0
89b008201b768e41_275_ft	275	0	0	0	0	0
89b008201b768e41_275_wt1	275	0	0	0	0	0
89b008201b768e41_345_wt2	345	0	0	0	0	0
47b6c66665ea3d18_275_ft	275	0	0	0	0	0
47b6c66665ea3d18_275_wt1	275	0	0	0	0	0
47b6c66665ea3d18_400_wt2	400	0	0	0	0	0
bb971bd5e7eba17d_400_ft	400	0	0	0	0	0
bb971bd5e7eba17d_400_wt1	400	0	0	0	0	0
bb971bd5e7eba17d_400_wt2	400	0	0	0	0	0
6e850abda63a0d4a_400_ft	400	0	0	0	0	0
6e850abda63a0d4a_400_wt1	400	0	0	0	0	0
6e850abda63a0d4a_400_wt2	400	0	0	0	0	0
c97858a1a6d7173e_400_ft	400	0	0	0	0	0
c97858a1a6d7173e_400_wt1	400	0	0	0	0	0
c97858a1a6d7173e_345_wt2	345	0	0	0	0	0
751480521a1da81e_400_ft	400	0	0	0	0	0
751480521a1da81e_400_wt1	400	0	0	0	0	0
751480521a1da81e_400_wt2	400	0	0	0	0	0
b1431b8edf93ee7e_400_ft	400	0	0	0	0	0
b1431b8edf93ee7e_400_wt1	400	0	0	0	0	0
b1431b8edf93ee7e_400_wt2	400	0	0	0	0	0
120b6c516797ca01_400_ft	400	0	0	0	0	0
120b6c516797ca01_400_wt1	400	0	0	0	0	0
120b6c516797ca01_400_wt2	400	0	0	0	0	0
62778efa761675ba_400_ft	400	0	0	0	0	0
62778efa761675ba_400_wt1	400	0	0	0	0	0
62778efa761675ba_345_wt2	345	0	0	0	0	0
2fb0ebaa36088645_400_ft	400	0	0	0	0	0
2fb0ebaa36088645_400_wt1	400	0	0	0	0	0
2fb0ebaa36088645_400_wt2	400	0	0	0	0	0
c306ba51716f2031_400_ft	400	0	0	0	0	0
c306ba51716f2031_400_wt1	400	0	0	0	0	0
c306ba51716f2031_400_wt2	400	0	0	0	0	0
b9ec21fd4ea50b5c_400_ft	400	0	0	0	0	0
b9ec21fd4ea50b5c_400_wt1	400	0	0	0	0	0
b9ec21fd4ea50b5c_400_wt2	400	0	0	0	0	0
0833071086ed9d6f_400_ft	400	0	0	0	0	0
0833071086ed9d6f_400_wt1	400	0	0	0	0	0
0833071086ed9d6f_345_wt2	345	0	0	0	0	0
c286ed428b46ad07_400_ft	400	0	0	0	0	0
c286ed428b46ad07_400_wt1	400	0	0	0	0	0
c286ed428b46ad07_400_wt2	400	0	0	0	0	0
93e5ab0032bc1e33_353_ft	353	0	0	0	0	0
93e5ab0032bc1e33_353_wt1	353	0	0	0	0	0
93e5ab0032bc1e33_400_wt2	400	0	0	0	0	0
6c5ac71e2629ea3e_353_ft	353	0	0	0	0	0
6c5ac71e2629ea3e_353_wt1	353	0	0	0	0	0
6c5ac71e2629ea3e_400_wt2	400	0	0	0	0	0
600a5607bd951071_353_ft	353	0	0	0	0	0
600a5607bd951071_353_wt1	353	0	0	0	0	0
600a5607bd951071_345_wt2	345	0	0	0	0	0
9429ef1ea36da10d_353_ft	353	0	0	0	0	0
9429ef1ea36da10d_353_wt1	353	0	0	0	0	0
9429ef1ea36da10d_400_wt2	400	0	0	0	0	0
8f7208d4c15fa936_391_ft	391	0	1	0	1	1
8f7208d4c15fa936_391_wt1	391	0	0	0	0	0
8f7208d4c15fa936_400_wt2	400	0	0	0	0	0
596aa55928bfb4ea_391_ft	391	0	0	0	0	0
596aa55928bfb4ea_391_wt1	391	0	0	0	0	0
596aa55928bfb4ea_400_wt2	400	0	0	0	0	0
2f51df315c5e5240_391_ft	391	0	0	0	0	0
2f51df315c5e5240_391_wt1	391	0	0	0	0	0
2f51df315c5e5240_345_wt2	345	0	0	0	0	0
ddbb0f9bdceb9248_391_ft	391	0	0	0	0	0
ddbb0f9bdceb9248_391_wt1	391	0	0	0	0	0
ddbb0f9bdceb9248_400_wt2	400	0	0	0	0	0
a2a79fcc5e794da7_400_ft	400	0	0	0	0	0
a2a79fcc5e794da7_400_wt1	400	0	0	0	0	0
a2a79fcc5e794da7_400_wt2	400	0	0	0	0	0
c1b3a7cf76ec46ed_400_ft	400	0	0	0	0	0
c1b3a7cf76ec46ed_400_wt1	400	0	0	0	0	0
c1b3a7cf76ec46ed_400_wt2	400	0	0	0	0	0
fa4db33f3353f22f_400_ft	400	0	0	0	0	0
fa4db33f3353f22f_400_wt1	400	0	0	0	0	0
fa4db33f3353f22f_345_wt2	345	0	0	0	0	0
f1996addb9a41b4c_400_ft	400	0	0	0	0	0
f1996addb9a41b4c_400_wt1	400	0	0	0	0	0
f1996addb9a41b4c_400_wt2	400	0	0	0	0	0
c15ea4ea728b4242_400_ft	400	0	0	0	0	2
c15ea4ea728b4242_400_wt1	400	0	0	0	0	0
c15ea4ea728b4242_400_wt2	400	0	0	0	0	0
40b2ac3246353729_400_ft	400	0	0	0	0	0
40b2ac3246353729_400_wt1	400	0	0	0	0	0
40b2ac3246353729_400_wt2	400	0	0	0	0	0
ec4b7a127fa0cba7_400_ft	400	0	0	0	0	0
ec4b7a127fa0cba7_400_wt1	400	0	0	0	0	0
ec4b7a127fa0cba7_345_wt2	345	0	0	0	0	0
d584023b01f0edec_400_ft	400	0	0	0	0	0
d584023b01f0edec_400_wt1	400	0	0	0	0	0
d584023b01f0edec_400_wt2	400	0	0	0	0	0
5fbfe57e11231d90_287_ft	287	0	0	0	0	0
5fbfe57e11231d90_287_wt1	287	0	0	0	0	0
5fbfe57e11231d90_400_wt2	400	0	0	0	0	0
b115c664cacb22f5_287_ft	287	0	0	0	0	0
b115c664cacb22f5_287_wt1	287	0	0	0	0	0
b115c664cacb22f5_400_wt2	400	0	0	0	0	0
ac8d1358b4ddf554_287_ft	287	0	0	0	0	0
ac8d1358b4ddf554_287_wt1	287	0	0	0	0	0
ac8d1358b4ddf554_345_wt2	345	0	0	0	0	0
46320b19a5a7558b_287_ft	287	0	0	0	0	0
46320b19a5a7558b_287_wt1	287	0	0	0	0	0
46320b19a5a7558b_400_wt2	400	0	0	0	0	0
ce08235b23e880be_400_ft	400	0	0	0	0	0
ce08235b23e880be_400_wt1	400	0	0	0	0	0
ce08235b23e880be_400_wt2	400	0	0	0	0	0
578c8db8ad204d46_400_ft	400	0	0	0	0	0
578c8db8ad204d46_400_wt1	400	0	0	0	0	0
578c8db8ad204d46_400_wt2	400	0	0	0	0	0
d396fbc74597356d_400_ft	400	0	0	0	0	0
d396fbc74597356d_400_wt1	400	0	0	0	0	0
d396fbc74597356d_345_wt2	345	0	0	0	0	0
b202df367181454f_400_ft	400	0	0	0	0	0
b202df367181454f_400_wt1	400	0	0	0	0	0
b202df367181454f_400_wt2	400	0	0	0	0	0
1a39a168a8953742_400_ft	400	0	0	0	0	0
1a39a168a8953742_400_wt1	400	0	0	0	0	0
1a39a168a8953742_400_wt2	400	0	0	0	0	0
99686131a02d6313_400_ft	400	0	0	0	0	0
