BPID;Fusion_Gene;Breakpoint1;Breakpoint2;Junction_Reads;Spanning_Reads;Sample;Tool
22:29287134:+_12:50814280:+;EWSR1_ATF1;22:29287134:+;12:50814280:+;23;340;SRR1659960;fusioncatcher
21:41494380:-_7:13935843:-;TMPRSS2_ETV1;21:41494380:-;7:13935843:-;16;331;SRR1659960;fusioncatcher
7:92003235:+_7:140787584:-;AKAP9_BRAF;7:92003235:+;7:140787584:-;21;308;SRR1659960;fusioncatcher
12:11869969:+_15:87940753:-;ETV6_NTRK3;12:11869969:+;15:87940753:-;23;272;SRR1659960;fusioncatcher
22:29287134:+_11:128807180:+;EWSR1_FLI1;22:29287134:+;11:128807180:+;22;268;SRR1659960;fusioncatcher
8:42968214:+_10:43116584:+;HOOK3_RET;8:42968214:+;10:43116584:+;20;260;SRR1659960;fusioncatcher
19:15254152:-_15:34347969:+;BRD4_NUTM1;19:15254152:-;15:34347969:+;20;213;SRR1659960;fusioncatcher
5:150404680:-_6:117324415:-;CD74_ROS1;5:150404680:-;6:117324415:-;22;124;SRR1659960;fusioncatcher
8:42968214:+_10:43116584:+;HOOK3_RET;8:42968214:+;10:43116584:+;139;468;SRR1659960;mapsplice
22:29287134:+_11:128807180:+;EWSR1_FLI1;22:29287134:+;11:128807180:+;153;476;SRR1659960;mapsplice
22:29287134:+_12:50814280:+;EWSR1_ATF1;22:29287134:+;12:50814280:+;167;618;SRR1659960;mapsplice
19:15254152:-_15:34347969:+;BRD4_NUTM1;19:15254152:-;15:34347969:+;182;414;SRR1659960;mapsplice
12:11869969:+_15:87940753:-;ETV6_NTRK3;12:11869969:+;15:87940753:-;225;566;SRR1659960;mapsplice
5:150404680:-_6:117324415:-;CD74_ROS1;5:150404680:-;6:117324415:-;179;168;SRR1659960;mapsplice
7:92003235:+_7:140787584:-;AKAP9_BRAF;7:92003235:+;7:140787584:-;165;606;SRR1659960;mapsplice
12:11869969:+_15:87940753:-;ETV6_NTRK3;12:11869969:+;15:87940753:-;130;393;SRR1659960;starfusion
7:92003235:+_7:140787584:-;AKAP9_BRAF;7:92003235:+;7:140787584:-;97;288;SRR1659960;starfusion
21:41494375:-_7:13935838:-;TMPRSS2_ETV1;21:41494375:-;7:13935838:-;77;364;SRR1659960;starfusion
19:15254152:-_15:34347969:+;BRD4_NUTM1;19:15254152:-;15:34347969:+;99;260;SRR1659960;starfusion
8:42968214:+_10:43116584:+;HOOK3_RET;8:42968214:+;10:43116584:+;91;277;SRR1659960;starfusion
22:29287134:+_11:128807180:+;EWSR1_FLI1;22:29287134:+;11:128807180:+;99;236;SRR1659960;starfusion
22:29287134:+_12:50814280:+;EWSR1_ATF1;22:29287134:+;12:50814280:+;55;197;SRR1659960;starfusion
5:150404680:-_6:117324415:-;CD74_RP1-179P9.3;5:150404680:-;6:117324415:-;34;67;SRR1659960;starfusion
7:92003235:+_7:140787584:-;AKAP9_BRAF;7:92003235:+;7:140787584:-;284;364;SRR1659960;soapfuse
19:15254152:-_15:34347969:+;BRD4_NUTM1;19:15254152:-;15:34347969:+;153;229;SRR1659960;soapfuse
5:150404680:-_6:117324415:-;CD74_ROS1;5:150404680:-;6:117324415:-;190;138;SRR1659960;soapfuse
12:11869969:+_15:87940753:-;ETV6_NTRK3;12:11869969:+;15:87940753:-;244;321;SRR1659960;soapfuse
22:29287134:+_12:50814280:+;EWSR1_ATF1;22:29287134:+;12:50814280:+;157;329;SRR1659960;soapfuse
22:29287134:+_11:128807180:+;EWSR1_FLI1;22:29287134:+;11:128807180:+;188;301;SRR1659960;soapfuse
8:42968214:+_10:43116584:+;HOOK3_RET;8:42968214:+;10:43116584:+;118;254;SRR1659960;soapfuse
21:41494381:-_7:13935844:-;TMPRSS2_ETV1;21:41494381:-;7:13935844:-;133;323;SRR1659960;soapfuse
